year,month,day,lat(degree),lon(degree),hypernav_time(h),sza(degree),insitu_Rrs380(1/sr),insitu_Rrs412(1/sr),insitu_Rrs443(1/sr),insitu_Rrs490(1/sr),insitu_Rrs530(1/sr),insitu_Rrs565(1/sr),insitu_Rrs670(1/sr),insitu_Rrs380_uncertainty(1/sr),insitu_Rrs412_uncertainty(1/sr),insitu_Rrs443_uncertainty(1/sr),insitu_Rrs490_uncertainty(1/sr),insitu_Rrs530_uncertainty(1/sr),insitu_Rrs565_uncertainty(1/sr),insitu_Rrs670_uncertainty(1/sr),sgli_time(h),sgli_sza(degree),sgli_vza(degree),sgli_Rrs380_mean(1/sr),sgli_Rrs412_mean(1/sr),sgli_Rrs443_mean(1/sr),sgli_Rrs490_mean(1/sr),sgli_Rrs530_mean(1/sr),sgli_Rrs565_mean(1/sr),sgli_Rrs670_mean(1/sr),sgli_Rrs380_std(1/sr),sgli_Rrs412_std(1/sr),sgli_Rrs443_std(1/sr),sgli_Rrs490_std(1/sr),sgli_Rrs530_std(1/sr),sgli_Rrs565_std(1/sr),sgli_Rrs670_std(1/sr),taua670,taua865
2025,3,7,17.8366,-66.7894,16.80944444,22.96990204,0.010600218,0.010785112,0.008557237,0.00604359,0.002307217,0.001258331,0.000119209,0.000317462,0.000318623,0.000246495,0.00015921,6.15E-05,3.49E-05,4.85E-06,15.28333333,29.865,41.825,0.01198891,0.010376635,0.009292434,0.006274883,0.003976989,0.00142905,6.66E-05,0.000161791,0.0001367,6.41E-05,6.00E-05,2.51E-05,1.80E-05,0,0.234499997,0.22133333
2025,3,16,17.9211,-66.8083,16.78305556,19.56891632,0.009459753,0.009449789,0.007574985,0.005594559,0.002328051,0.001315419,0.000134773,0.00028202,0.000278467,0.000217779,0.000146889,6.15E-05,3.62E-05,6.03E-06,14.65,34.136,29.82,0.014309016,0.012317498,0.010714746,0.007388739,0.003693203,0.002098557,8.31E-05,0.001460628,0.00138661,0.000970997,0.000360753,0.00015084,0.000138319,1.45E-05,0.068833332,0.057233332
2025,3,15,17.9219,-66.7992,16.83277778,20.06493378,0.005198498,0.005612654,0.005318798,0.005069926,0.002888528,0.001918892,0.00025164,0.000230255,0.00022574,0.000203333,0.000180681,0.000130573,0.000105863,3.82E-05,15.06666667,29.325,22.53,0.005041945,0.006554531,0.004295834,0.007292515,0.001414056,0.003343981,0.00015603,0.001709558,0.001147541,0.000980265,0.000492411,5.61E-05,0.000542358,3.22E-05,0.092277776,0.122866665
2025,3,8,17.845,-66.7925,16.83861111,22.65190887,0.010549119,0.010725006,0.008509328,0.005960169,0.002273249,0.001238696,0.000115479,0.000315298,0.000316497,0.000244996,0.000157007,6.07E-05,3.45E-05,4.46E-06,14.85,34.15055556,6.356,0.012941038,0.011109873,0.009402326,0.006443688,0.002634743,0.001376806,7.20E-05,5.53E-05,6.89E-05,6.81E-05,4.56E-05,3.95E-05,4.28E-05,4.13E-07,0.053222221,0.042755555
2025,3,11,17.891,-66.7834,16.91777778,21.77063751,0.00800461,0.008839388,0.007751778,0.006143916,0.002659277,0.001549473,0.000166746,0.000925227,0.001122281,0.001053651,0.000868419,0.000389263,0.000236221,2.56E-05,15.16666667,29.545,33.09,0.004726561,0.006313363,0.005311206,0.006141759,0.001410454,0.001525036,8.08E-05,0.000937978,0.000939378,0.000545243,0.000196235,4.24E-05,0.000114189,1.11E-05,0.131611111,0.160955554
2024,5,21,17.9035,-66.8337,16.65416667,4.382156372,0.00751212,0.007941032,0.006772896,0.005635126,0.002760564,0.001669565,0.000176375,3.18E-06,3.39E-06,2.91E-06,2.45E-06,1.20E-06,7.31E-07,7.80E-08,14.93333333,20.243,2.622,0.002818616,0.003292475,0.004882976,0.004579809,0.002205462,0.000701735,0.000111569,0.002020341,0.00173339,0.001068849,0.000482474,0.000295843,0.00028739,2.58E-05,0.18922222,0.201211106
2024,4,21,17.8319,-66.6333,16.8125,8.030960083,0.010616917,0.010932864,0.008586341,0.005817394,0.002192467,0.001208607,0.000114244,0.000318441,0.000325348,0.000250465,0.000156386,5.91E-05,3.34E-05,4.55E-06,14.85,22.752,12.664,0.017357048,0.014754569,0.012335844,0.007787252,0.003155119,0.001586708,7.32E-05,0.000796481,0.000695176,0.00047378,0.000142,8.03E-05,7.25E-05,0,0.136877776,0.131177778
2024,4,20,17.8461,-66.659,16.88916667,9.031707764,0.011900013,0.012166284,0.009413432,0.006185631,0.002260749,0.001230334,0.000109934,0.000353106,0.000357073,0.000270192,0.000162924,6.06E-05,3.43E-05,4.60E-06,15.28333333,16.844,37.334,0.009676561,0.009656457,0.008471825,0.006375406,0.002003164,0.000826084,6.99E-05,0.000233473,0.000230468,0.00016915,7.51E-05,5.26E-05,5.53E-06,0,0.073577776,0.096777777
2024,5,18,17.8619,-66.8401,16.59416667,3.389045715,0.011450365,0.01133983,0.008644607,0.00618219,0.002504675,0.001397051,0.000129743,0.000345173,0.000337724,0.000252529,0.000166373,6.95E-05,4.08E-05,6.40E-06,14.6,25.017,39.774,0.018771061,0.015050898,0.012599674,0.008318028,0.00380148,0.002367427,7.54E-05,0.000147914,0.0001255,7.59E-05,4.92E-05,5.96E-05,5.36E-05,3.92E-07,0.100477776,0.084744442
2024,5,28,17.8867,-66.9645,16.95694444,8.447814941,0.005940032,0.006464512,0.005850038,0.005391807,0.002872514,0.001809884,0.000202603,0.000188035,0.000198594,0.000175599,0.000148558,8.17E-05,5.40E-05,1.07E-05,15.16666667,17.288,25.628,0.000660017,0.00217976,0.00472699,0.005033562,0.003433278,0.001236227,0.00012682,0.000560402,0.000590597,0.000358987,0.000455008,0.000628155,0.000544993,2.42E-05,0.21392222,0.249888886
2024,5,2,17.6286,-67.0354,16.92138889,7.513000488,0.003436327,0.003345493,0.002494252,0.001615265,0.000589191,0.0003175,3.24E-05,0.000116354,0.000112021,8.25E-05,5.05E-05,1.87E-05,1.04E-05,1.41E-06,14.96666667,19.924,2.355,0.008322445,0.00877112,0.00847797,0.00616526,0.002508383,0.000777395,6.99E-05,0.000192786,0.000144318,0.00010211,5.93E-05,4.54E-05,4.12E-06,0,0.087044443,0.123588886
2024,4,29,17.7266,-66.8904,16.82111111,6.582336426,0.010096311,0.010433606,0.008407705,0.005863789,0.002263207,0.001247233,0.000114206,0.000305965,0.000310994,0.000245027,0.000157434,6.31E-05,3.67E-05,4.88E-06,14.65,24.902,35.572,0.017395072,0.014410623,0.012536094,0.007778582,0.003298363,0.001874126,7.65E-05,0.000531986,0.000521278,0.000316621,0.000133489,4.50E-05,4.34E-05,0,0.068744444,0.056199999
2024,9,10,33.6509,-119.6085,20.16055556,29.33033371,0.004315308,0.004117285,0.003630708,0.003612163,0.002545514,0.001669252,0.000197327,0.000144961,0.000133301,0.00011349,0.000101142,6.91E-05,4.56E-05,7.94E-06,18.76666667,32.89955556,15.832,0.001421516,0.001228635,0.00129581,0.002587678,0.001215585,0.000721365,0.000217406,8.46E-05,7.71E-05,7.42E-05,5.88E-05,7.12E-05,8.02E-05,8.62E-06,0.063155555,0.062355555
2024,9,17,33.7581,-119.5085,20.06472222,32.04373932,0.004685314,0.004532245,0.004105796,0.004199212,0.002705627,0.001652657,0.000182848,0.000154576,0.000143038,0.000124106,0.00011308,7.16E-05,4.50E-05,8.41E-06,19.01666667,33.863,37.99,0.005440753,0.003809287,0.003537048,0.003959973,0.00224298,0.001368073,0.000162038,0.000171404,0.000146782,0.00014049,5.77E-05,7.13E-05,6.10E-05,7.77E-06,0.112899998,0.102166665
2024,9,6,33.6717,-119.4091,20.15222222,27.82115173,0.004674719,0.004652371,0.004223749,0.004086405,0.002416251,0.001429793,0.000139908,0.000109586,0.000105098,9.15E-05,7.92E-05,4.59E-05,2.78E-05,4.73E-06,18.86666667,30.98555556,26.57,0.001386544,0.001678361,0.001709407,0.002907376,0.000975319,0.000704594,0.00018034,0.000316519,0.00019466,0.000210199,6.97E-05,9.26E-05,6.89E-05,5.24E-06,0.049833333,0.040944443
2023,5,8,33.7618,-119.2606,19.97472222,16.61079407,0.003258274,0.003197791,0.003085741,0.003408249,0.002768219,0.001966429,0.000232956,0.000133163,0.000124283,0.000113843,0.000111397,8.82E-05,6.41E-05,1.40E-05,18.83333333,21.386,13.016,0.001800486,0.000988846,0.00090387,0.004122115,0.001664376,0.001913849,0.000288026,0.001505129,0.000709654,7.54E-05,0.000146582,4.26E-05,6.86E-05,1.03E-05,0.210088888,0.271088886
2023,5,1,33.705,-119.2919,19.81138889,18.55887604,0.003586415,0.003347981,0.003122078,0.003420966,0.00287545,0.002188096,0.000313928,0.000137738,0.000123065,0.000108492,0.000106187,8.94E-05,7.03E-05,1.58E-05,18.58333333,25.216,13.778,0.004146534,0.003481078,0.00360531,0.003756776,0.003133508,0.001975908,0.000311227,0.000134124,9.23E-05,8.89E-05,5.32E-05,6.74E-05,5.56E-05,1.28E-05,0.101855553,0.088422222
2023,12,3,33.6069,-119.5112,18.91944444,57.11278534,0.003455019,0.003379292,0.003139365,0.003161015,0.002039101,0.001278465,0.000152258,0.00011759,0.000110444,9.83E-05,8.93E-05,5.82E-05,3.82E-05,6.25E-06,18.26666667,59.562,40.724,0.006046976,0.004752706,0.00446616,0.003413147,0.002297306,0.001565223,0.000194297,0.001257494,0.000812346,0.000586805,0.000262827,0.000279464,0.000105565,6.39E-06,0.173211108,0.160266663
2023,12,10,33.6377,-119.5725,19.87527778,56.5548172,0.002917929,0.002702591,0.002466618,0.002570211,0.001902948,0.001281171,0.000201027,0.000101889,9.03E-05,7.87E-05,7.32E-05,5.44E-05,3.84E-05,7.93E-06,18.51666667,59.44911111,20.137,0.004251323,0.002963536,0.003169179,0.002867969,0.002195332,0.001282907,0.000272589,0.000100841,9.01E-05,5.73E-05,4.43E-05,4.26E-05,1.81E-05,4.42E-06,0.037899999,0.026188888
2023,12,9,33.6153,-119.5837,19.9925,56.48042679,0.003154597,0.003000263,0.00279189,0.0028988,0.002051293,0.00135759,0.000216097,0.000115898,0.000106167,9.46E-05,8.78E-05,6.27E-05,4.37E-05,1.00E-05,18.95,57.695,25.86,0.000716862,0.000832123,0.001437163,0.001706036,0.001127493,0.000810936,0.000281463,0.000256927,0.000168855,0.000251567,8.20E-05,0.000243697,3.83E-05,3.30E-06,0.267711109,0.260999992
2023,12,5,33.6051,-119.5271,18.89916667,57.47917557,0.003752644,0.003825247,0.003642212,0.003431227,0.001961464,0.001176613,0.000123751,0.000122157,0.000120025,0.000109581,9.38E-05,5.45E-05,3.44E-05,6.53E-06,19.05,56.893,34.553,0.004832876,0.003846359,0.003863214,0.003304455,0.001981029,0.001076714,0.000175441,0.000139487,5.88E-05,6.95E-05,4.19E-05,4.14E-05,1.79E-05,3.12E-06,0.017311111,0.011077778
2023,12,6,33.5919,-119.5284,18.82333333,57.8631134,0.00370233,0.003739812,0.00359108,0.003442875,0.002025454,0.00122714,0.000134608,0.000124405,0.000121228,0.000111774,9.69E-05,5.75E-05,3.67E-05,6.71E-06,18.61666667,58.462,9.564,0.007346282,0.005407502,0.005267088,0.004327604,0.002685242,0.001539333,0.000192079,8.44E-05,7.86E-05,5.90E-05,5.59E-05,2.05E-05,1.71E-05,4.36E-06,0.040355555,0.029144444
